step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
18,-0.13151009380817413,-0.39195317029953003,-0.13173827528953552,0.7212815880775452,-0.13300764560699463,1.1758768558502197,0.014954395592212677,0.33899998664855957,-0.17553122341632843,0.17396984994411469,-0.17512033879756927,0.021393554285168648,-0.17575037479400635,-0.1756134033203125,0.022407077252864838,-0.0,0.3456110954284668,-0.20012754201889038,-0.08726579695940018,0.7693185806274414,-0.6388527154922485,-0.004017387516796589,-0.6387794613838196,-0.7690967917442322,-0.021234843879938126,-0.151510089635849,-0.37195315957069397,-0.1517382711172104,0.7254654765129089,-0.1530076414346695,1.155876874923706,0.017343295738101006,505.4300537109375
19,-0.13921259343624115,-0.38414329290390015,-0.13950404524803162,0.7226832509040833,-0.14087887108325958,1.1680209636688232,0.015924638137221336,0.33899998664855957,-0.17117582261562347,0.17298372089862823,-0.17161409556865692,0.0309535413980484,-0.17528469860553741,-0.17492859065532684,0.02174965664744377,-0.0,0.3460037410259247,-0.2002834528684616,-0.08617191761732101,0.7718554735183716,-0.6357909440994263,-0.0029927983414381742,-0.6357448101043701,-0.7717215418815613,-0.016564490273594856,-0.15921258926391602,-0.3641432821750641,-0.15950404107570648,0.7272324562072754,-0.16087886691093445,1.1480209827423096,0.018233587965369225,505.4046936035156
20,-0.14590266346931458,-0.3775414228439331,-0.1461615264415741,0.7241098880767822,-0.1475440263748169,1.161371111869812,0.01668395847082138,0.33899998664855957,-0.16923095285892487,0.16871050000190735,-0.16936790943145752,0.0337749682366848,-0.17029926180839539,-0.16955965757369995,0.019996535032987595,-0.0,0.34642425179481506,-0.20079238712787628,-0.08581185340881348,0.7698479890823364,-0.6382268071174622,0.0007425624062307179,-0.6381320953369141,-0.7697528600692749,-0.016368331387639046,-0.16590265929698944,-0.35754141211509705,-0.16616152226924896,0.7286399006843567,-0.16754402220249176,1.1413711309432983,0.018889959901571274,505.349609375
21,-0.15285734832286835,-0.3705119788646698,-0.15313538908958435,0.7258011102676392,-0.15463292598724365,1.1542246341705322,0.017496967688202858,0.33899998664855957,-0.17087450623512268,0.17092928290367126,-0.17068275809288025,0.039582181721925735,-0.17232631146907806,-0.17314808070659637,0.01966782473027706,-0.0,0.34589916467666626,-0.20021507143974304,-0.08638442307710648,0.7723354697227478,-0.6351915597915649,-0.005441795103251934,-0.6352024674415588,-0.7722384929656982,-0.012866503559052944,-0.1728573441505432,-0.35051196813583374,-0.17313538491725922,0.7300688028335571,-0.17463292181491852,1.1342246532440186,0.01959492638707161,505.47064208984375
22,-0.16069982945919037,-0.3627404272556305,-0.16094334423542023,0.7274750471115112,-0.16242747008800507,1.1464147567749023,0.018309978768229485,0.33899998664855957,-0.17443552613258362,0.17468206584453583,-0.1741890013217926,0.03925347328186035,-0.17522990703582764,-0.1759147197008133,0.018873441964387894,-0.0,0.34639883041381836,-0.20063772797584534,-0.08592165261507034,0.7702512145042419,-0.6377249956130981,-0.004453552421182394,-0.6376734972000122,-0.7700501680374146,-0.019880386069417,-0.18069982528686523,-0.34274041652679443,-0.1809433400630951,0.7316738367080688,-0.18242746591567993,1.1264147758483887,0.02041780948638916,505.5628967285156
23,-0.16728252172470093,-0.3561558127403259,-0.1675528883934021,0.7288805842399597,-0.16919808089733124,1.1397228240966797,0.019006021320819855,0.33899998664855957,-0.16849134862422943,0.16723129153251648,-0.16868309676647186,0.035747230052948,-0.17046362161636353,-0.16953226923942566,0.01755860075354576,-0.0,0.3458811044692993,-0.20029719173908234,-0.08640860766172409,0.7717690467834473,-0.6358950734138489,-0.0031557048205286264,-0.6358564496040344,-0.7716431021690369,-0.015920424833893776,-0.1872825175523758,-0.33615580201148987,-0.18755288422107697,0.7322247624397278,-0.1891980767250061,1.119722843170166,0.020971084013581276,505.6352844238281
24,-0.17514033615589142,-0.3482385575771332,-0.1753876954317093,0.7304854989051819,-0.17717862129211426,1.131717324256897,0.019836289808154106,0.33899998664855957,-0.1705731898546219,0.171696275472641,-0.17060057818889618,0.03528155758976936,-0.17454509437084198,-0.17410682141780853,0.018106451258063316,-0.0,0.3462463319301605,-0.2006172090768814,-0.08598940074443817,0.7707847356796265,-0.6370865106582642,-0.003421137109398842,-0.6370391249656677,-0.7706336975097656,-0.0174592025578022,-0.19500060379505157,-0.3282385468482971,-0.19538769125938416,0.73362135887146,-0.19717861711978912,1.1117173433303833,0.0218307264149189,505.8336181640625
25,-0.1818457543849945,-0.3416328728199005,-0.18211036920547485,0.7314825654029846,-0.1838015764951706,1.125105857849121,0.02044988051056862,0.33899998664855957,-0.17125800251960754,0.17016229033470154,-0.1713401824235916,0.029474345967173576,-0.17098407447338104,-0.1710936427116394,0.016682041808962822,-0.0,0.3461337387561798,-0.20040152966976166,-0.08606584370136261,0.7712584137916565,-0.6364917755126953,-0.0062200771644711494,-0.6364874243736267,-0.7710773348808289,-0.017985189333558083,-0.19986684620380402,-0.32163286209106445,-0.20190884172916412,0.7339892983436584,-0.20380157232284546,1.1051058769226074,0.022257620468735695,505.9742431640625
26,-0.18943895399570465,-0.3337213695049286,-0.189841628074646,0.7327615022659302,-0.19174183905124664,1.1170620918273926,0.021253304556012154,0.33899998664855957,-0.1680256873369217,0.17153191566467285,-0.16991576552391052,0.02681727148592472,-0.17207977175712585,-0.17342200875282288,0.016901182010769844,-0.0,0.3468737304210663,-0.20121073722839355,-0.0850081667304039,0.7693507075309753,-0.6388264298439026,-0.0005100876442156732,-0.6387352347373962,-0.7692268490791321,-0.0175325870513916,-0.20520994067192078,-0.31372135877609253,-0.2068447768688202,0.7350804209709167,-0.21170783042907715,1.097062110900879,0.023045267909765244,506.1470031738281
27,-0.19526232779026031,-0.32714441418647766,-0.1964319944381714,0.733467161655426,-0.19838398694992065,1.1104717254638672,0.021813206374645233,0.33899998664855957,-0.15539772808551788,0.1702444702386856,-0.16791610419750214,0.022352291271090508,-0.17131277918815613,-0.17125800251960754,0.015723302960395813,-0.0,0.3462207317352295,-0.20054493844509125,-0.08614300936460495,0.7719727158546448,-0.6356378793716431,-0.004755593370646238,-0.635648250579834,-0.7719060182571411,-0.010599296540021896,-0.20885460078716278,-0.3071444034576416,-0.2108260691165924,0.7349250316619873,-0.2169136106967926,1.0904717445373535,0.023425646126270294,506.16790771484375
28,-0.2004682719707489,-0.3200995922088623,-0.20195624232292175,0.7343204617500305,-0.20547863841056824,1.103267788887024,0.02243255078792572,0.33799999952316284,-0.1359216570854187,0.17062796652317047,-0.14896048605442047,0.019284330308437347,-0.17207977175712585,-0.17325764894485474,0.014709779992699623,-0.0,0.34641167521476746,-0.20090162754058838,-0.08567371964454651,0.7733073830604553,-0.6340250372886658,-0.0028206403367221355,-0.6340199708938599,-0.7732592821121216,-0.00942099466919899,-0.21118217706680298,-0.30009958148002625,-0.2130524069070816,0.7352998852729797,-0.22301891446113586,1.0832678079605103,0.024290453642606735,507.1976318359375
29,-0.2054709792137146,-0.3123530149459839,-0.2072005420923233,0.7346444725990295,-0.2124294936656952,1.0955250263214111,0.023046143352985382,0.33799999952316284,-0.11685646325349808,0.1745177060365677,-0.12252671271562576,0.012381416745483875,-0.16282109916210175,-0.1756134033203125,0.014326284639537334,-0.0,0.3460402190685272,-0.20015312731266022,-0.08620389550924301,0.7710912823677063,-0.6367079019546509,-0.004615221172571182,-0.6366875171661377,-0.7709478735923767,-0.016382543370127678,-0.21272210776805878,-0.2923530042171478,-0.21448667347431183,0.7349894642829895,-0.2283431887626648,1.0755250453948975,0.024908015504479408,507.2939147949219
30,-0.20897036790847778,-0.3049975633621216,-0.2107708752155304,0.7349743247032166,-0.21879935264587402,1.0880640745162964,0.02375752665102482,0.3370000123977661,-0.08902566879987717,0.16558775305747986,-0.09151838719844818,0.006464633159339428,-0.1446598619222641,-0.16753262281417847,0.0149837052449584,-0.0,0.3454596996307373,-0.20010308921337128,-0.08734280616044998,0.7689483761787415,-0.6393027305603027,-0.003220375394448638,-0.6392027139663696,-0.7687159180641174,-0.022263389080762863,-0.2136223018169403,-0.2849975526332855,-0.21541258692741394,0.7345688939094543,-0.23335932195186615,1.0680640935897827,0.02538975514471531,508.08660888671875
31,-0.21095304191112518,-0.2982940673828125,-0.21270178258419037,0.7350644469261169,-0.22391517460346222,1.081243634223938,0.02433852292597294,0.3370000123977661,-0.059058260172605515,0.16556034982204437,-0.05875694379210472,0.004492372274398804,-0.1330728381872177,-0.1682722121477127,0.015148060396313667,-0.0,0.34592947363853455,-0.20026279985904694,-0.08651203662157059,0.7686333656311035,-0.6396827697753906,-0.002944686682894826,-0.6395477652549744,-0.7683578729629517,-0.02459217980504036,-0.21306537091732025,-0.27829405665397644,-0.2149997353553772,0.7346166968345642,-0.2379215806722641,1.0612436532974243,0.026060234755277634,507.8282470703125
32,-0.2123604714870453,-0.2912166714668274,-0.21412070095539093,0.7350644469261169,-0.2290290892124176,1.0741393566131592,0.024890756234526634,0.3370000123977661,-0.040486134588718414,0.173038512468338,-0.04007524624466896,0.0006574203143827617,-0.12740258872509003,-0.1747916340827942,0.014079752378165722,-0.0,0.34531670808792114,-0.1997545063495636,-0.0875442698597908,0.7697974443435669,-0.6382731199264526,-0.004393765237182379,-0.6382029056549072,-0.7695637345314026,-0.021648040041327477,-0.21286341547966003,-0.27121666073799133,-0.21482831239700317,0.7343074679374695,-0.24219286441802979,1.0541393756866455,0.026509694755077362,507.556640625
33,-0.21288393437862396,-0.2842639088630676,-0.21473047137260437,0.7349762320518494,-0.23390330374240875,1.0671521425247192,0.025479421019554138,0.3370000123977661,-0.021914010867476463,0.17547644674777985,-0.023311030119657516,-0.0012600556947290897,-0.1243894100189209,-0.17610646784305573,0.014326284639537334,-0.0,0.3453822433948517,-0.19973249733448029,-0.08739594370126724,0.7704645395278931,-0.6374645829200745,-0.004827909637242556,-0.6374115347862244,-0.7702428698539734,-0.02079433761537075,-0.21226447820663452,-0.26426389813423157,-0.21433204412460327,0.7342232465744019,-0.24676695466041565,1.0471521615982056,0.027111968025565147,507.22442626953125
34,-0.2129414677619934,-0.2765134572982788,-0.2148033231496811,0.7347441911697388,-0.2389366775751114,1.0593000650405884,0.026085343211889267,0.3370000123977661,-0.004273232072591782,0.17270980775356293,-0.0052867550402879715,-0.004437587223947048,-0.11485680937767029,-0.17429856956005096,0.013942789286375046,-0.0,0.3454355001449585,-0.19992731511592865,-0.08736908435821533,0.7703350782394409,-0.6376355886459351,-0.0021680640056729317,-0.6375367641448975,-0.7701458930969238,-0.020547406747937202,-0.21156546473503113,-0.25651344656944275,-0.21364140510559082,0.7339622974395752,-0.25124797224998474,1.0393000841140747,0.02753850258886814,506.889404296875
35,-0.2128244936466217,-0.2691330909729004,-0.21472662687301636,0.7344604134559631,-0.24370352923870087,1.0518832206726074,0.02668743021786213,0.3370000123977661,0.001616158289834857,0.16676563024520874,0.0010683080181479454,-0.006218100897967815,-0.10762518644332886,-0.16808046400547028,0.01334015466272831,-0.0,0.345635324716568,-0.2001602202653885,-0.08701272308826447,0.7700273990631104,-0.6380026340484619,-0.003235429525375366,-0.6378868818283081,-0.7697678804397583,-0.023616978898644447,-0.2114478498697281,-0.24913309514522552,-0.21333047747612,0.7337382435798645,-0.255434513092041,1.0318832397460938,0.02784496732056141,506.63995361328125
36,-0.2123873084783554,-0.2624276876449585,-0.2143009454011917,0.7342744469642639,-0.24772830307483673,1.0450512170791626,0.02715529501438141,0.3370000123977661,0.007916436530649662,0.16564252972602844,0.00717683881521225,-0.0051771849393844604,-0.10263974964618683,-0.16788871586322784,0.01235402375459671,-0.0,0.34532034397125244,-0.19961650669574738,-0.0875280499458313,0.7699475884437561,-0.6380943059921265,-0.004041525535285473,-0.6380358338356018,-0.7697514295578003,-0.019824903458356857,-0.2109474092721939,-0.24242769181728363,-0.21257862448692322,0.7334344983100891,-0.25871792435646057,1.025051236152649,0.028025664389133453,506.4678039550781
37,-0.21193286776542664,-0.25538861751556396,-0.2137659788131714,0.7339925765991211,-0.2518029510974884,1.0379700660705566,0.027521532028913498,0.3370000123977661,0.011532247997820377,0.17265501618385315,0.012792304158210754,-0.006135923322290182,-0.10107837617397308,-0.1747642457485199,0.010162622667849064,-0.0,0.34557080268859863,-0.19996462762355804,-0.08703973889350891,0.7705659866333008,-0.6373473405838013,-0.004053228534758091,-0.637293815612793,-0.7703782916069031,-0.019336944445967674,-0.21020537614822388,-0.2353886216878891,-0.21160699427127838,0.7335106134414673,-0.26250725984573364,1.017970085144043,0.028367863968014717,506.27740478515625
38,-0.21145349740982056,-0.24761517345905304,-0.21313320100307465,0.7337087392807007,-0.2560175657272339,1.0301294326782227,0.027811070904135704,0.3370000123977661,0.010874828323721886,0.17402464151382446,0.013805827125906944,-0.0065194182097911835,-0.09664078801870346,-0.1753120869398117,0.007259016390889883,-0.0,0.3459712266921997,-0.2003902941942215,-0.08646687120199203,0.7671759128570557,-0.6414357423782349,-0.001144585432484746,-0.6412297487258911,-0.7668818235397339,-0.026771295815706253,-0.20988623797893524,-0.22761517763137817,-0.21083804965019226,0.7336363196372986,-0.2662821114063263,1.010129451751709,0.028462909162044525,506.0887145996094
39,-0.21085332334041595,-0.24102672934532166,-0.2123623788356781,0.7336071133613586,-0.2595227062702179,1.0234394073486328,0.028079519048333168,0.3370000123977661,0.013093621470034122,0.16756001114845276,0.017065536230802536,-0.003999307285994291,-0.08971048146486282,-0.16983358561992645,0.006492025684565306,-0.0,0.3455386459827423,-0.19996562600135803,-0.08716749399900436,0.769102931022644,-0.6391217708587646,-0.0020029612351208925,-0.6389947533607483,-0.7688792943954468,-0.02259005978703499,-0.20974554121494293,-0.2210267335176468,-0.21005739271640778,0.7333037853240967,-0.26892969012260437,1.0034394264221191,0.028308143839240074,505.939208984375
40,-0.21034136414527893,-0.23401260375976562,-0.21152636408805847,0.7336013913154602,-0.2631007134914398,1.0162910223007202,0.028246339410543442,0.3370000123977661,0.013997574336826801,0.17071014642715454,0.02054438553750515,-0.0010135229676961899,-0.0883682519197464,-0.17369593679904938,0.005259362515062094,-0.0,0.34583988785743713,-0.20014171302318573,-0.08667833358049393,0.7708277702331543,-0.6370423436164856,-0.0012424045708030462,-0.6369238495826721,-0.7706436514854431,-0.02088797837495804,-0.2092607468366623,-0.21401260793209076,-0.20893998444080353,0.7335986495018005,-0.2721942067146301,0.9962910413742065,0.028372103348374367,505.82696533203125
41,-0.21000772714614868,-0.22620272636413574,-0.21068459749221802,0.7334805727005005,-0.26670941710472107,1.0085022449493408,0.028315367177128792,0.3370000123977661,0.009039529599249363,0.17492859065532684,0.01942129246890545,-0.001725728390738368,-0.08354716747999191,-0.17566819489002228,0.002328363712877035,-0.0,0.3452284634113312,-0.19971075654029846,-0.08760125935077667,0.7698717713356018,-0.6381800174713135,-0.004862518515437841,-0.6380946636199951,-0.7695866823196411,-0.0239050704985857,-0.209239661693573,-0.20620273053646088,-0.2079276442527771,0.7333797812461853,-0.2747746407985687,0.9885022640228271,0.028050171211361885,505.6465759277344
42,-0.2096414864063263,-0.219623863697052,-0.2098006308078766,0.7334690690040588,-0.26967766880989075,1.0018025636672974,0.02833837829530239,0.3370000123977661,0.00819036178290844,0.16786132752895355,0.02059916965663433,-0.0015339808305725455,-0.07612379640340805,-0.16947747766971588,0.0008491679327562451,-0.0,0.3456794023513794,-0.1999995857477188,-0.086969755589962,0.7703102827072144,-0.6376678347587585,-0.0013529474381357431,-0.6375645995140076,-0.7701436877250671,-0.01974974200129509,-0.2093835026025772,-0.19962386786937714,-0.2071150839328766,0.7334510087966919,-0.2771627902984619,0.9818025827407837,0.027732787653803825,505.47296142578125
