step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
10,-0.057804230600595474,-0.4651355743408203,-0.05930561572313309,0.8080838322639465,-0.058316197246313095,1.2499566078186035,0.04148075729608536,0.37299999594688416,-0.1333741545677185,0.12825174629688263,-0.13698996603488922,0.060236137360334396,-0.13033358752727509,-0.1306075006723404,0.07919175922870636,-0.0,0.376220703125,-0.16943132877349854,-0.0759749487042427,-0.09382428228855133,-0.9955809712409973,-0.003941206727176905,-0.9938983917236328,0.0938948318362236,-0.057876426726579666,-1.16150963306427,2.3597023487091064,-0.7729572653770447,0.2702917456626892,-1.3427495956420898,-2.1321322917938232,0.2860220968723297,-0.19060544669628143,-0.08780422806739807,-0.0359448567032814,-0.0824943333864212,0.8161925673484802,-0.08831619471311569,1.219956636428833,0.0500614196062088,116.5
11,-0.06432748585939407,-0.45825183391571045,-0.06604170799255371,0.8116330504417419,-0.0650944784283638,1.2430498600006104,0.045350223779678345,0.4059999883174896,-0.12926527857780457,0.13523684442043304,-0.13296326994895935,0.07050833106040955,-0.13441506028175354,-0.13756521046161652,0.07727428525686264,-0.0,0.3771943747997284,-0.17005911469459534,-0.0755108967423439,-0.09497548639774323,-0.99546879529953,-0.004642442800104618,-0.9937422275543213,0.09508410096168518,-0.05861251428723335,-1.1701858043670654,2.2432470321655273,-0.7695966362953186,0.28390228748321533,-1.3627249002456665,-2.0433027744293213,0.265963077545166,-0.17969562113285065,-0.09432748705148697,-0.0359448567032814,-0.08912960439920425,0.8201501369476318,-0.0950944796204567,1.2130498886108398,0.053329117596149445,116.5
12,-0.07010292261838913,-0.45274868607521057,-0.07188617438077927,0.8143961429595947,-0.07057270407676697,1.2375850677490234,0.04823602735996246,0.43799999356269836,-0.13038836419582367,0.12847089767456055,-0.13323718309402466,0.06448198109865189,-0.12696430087089539,-0.12732040882110596,0.06870042532682419,-0.0,0.37694627046585083,-0.16986145079135895,-0.07570826262235641,-0.09379033744335175,-0.9955728650093079,-0.0061629340052604675,-0.9938873052597046,0.09399004280567169,-0.057912226766347885,-1.1861069202423096,2.1030502319335938,-0.7728598713874817,0.30317097902297974,-1.3883073329925537,-1.935876727104187,0.2507300078868866,-0.16255663335323334,-0.10010292381048203,-0.0359448567032814,-0.09507197141647339,0.8234912753105164,-0.10057270526885986,1.207585096359253,0.055757924914360046,116.5
13,-0.07572688162326813,-0.4468121826648712,-0.07765010744333267,0.8177939057350159,-0.07658591121435165,1.2314242124557495,0.05125988647341728,0.47099998593330383,-0.12515640258789062,0.12704648077487946,-0.12767650187015533,0.07031658291816711,-0.12852567434310913,-0.13096360862255096,0.0655776783823967,-0.0,0.37692081928253174,-0.16952382028102875,-0.07561974972486496,-0.09370899945497513,-0.9955897927284241,-0.004425400868058205,-0.9938758015632629,0.09380728006362915,-0.05840408429503441,-1.1999049186706543,1.9638452529907227,-0.7759848237037659,0.3108152151107788,-1.4089112281799316,-1.8209739923477173,0.2294602394104004,-0.14821983873844147,-0.10572688281536102,-0.0359448567032814,-0.10092964768409729,0.8271183371543884,-0.10658591240644455,1.201424241065979,0.05814369022846222,116.5
14,-0.08169789612293243,-0.4409274458885193,-0.08376685529947281,0.8211590647697449,-0.08245338499546051,1.2255854606628418,0.05400954559445381,0.5040000081062317,-0.12986791133880615,0.13230584561824799,-0.13326458632946014,0.0754389837384224,-0.1325797736644745,-0.13288109004497528,0.06327670812606812,-0.0,0.377573698759079,-0.16985918581485748,-0.07521796971559525,-0.09424476325511932,-0.9955409169197083,-0.004027510993182659,-0.9938215017318726,0.09431867301464081,-0.058505069464445114,-1.216751217842102,1.8204314708709717,-0.7728109359741211,0.3261866569519043,-1.4409610033035278,-1.7088572978973389,0.21022605895996094,-0.13340000808238983,-0.10966227203607559,-0.0359448567032814,-0.10695118457078934,0.8309446573257446,-0.10966227203607559,1.1955854892730713,0.06031632423400879,116.5
15,-0.087544284760952,-0.43498900532722473,-0.08969952911138535,0.8247025609016418,-0.08832085877656937,1.2195972204208374,0.056490760296583176,0.5360000133514404,-0.13189496099948883,0.13156624138355255,-0.13430549204349518,0.07793170213699341,-0.12992268800735474,-0.13148406147956848,0.056894250214099884,-0.0,0.3779686391353607,-0.1700754016637802,-0.07498124241828918,-0.09534282237291336,-0.9954314827919006,-0.005083326715976,-0.993699312210083,0.0954766795039177,-0.058701030910015106,-1.2313055992126465,1.6680803298950195,-0.7715758085250854,0.3389555811882019,-1.4664021730422974,-1.5840497016906738,0.19157744944095612,-0.11600147187709808,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.834871232509613,-0.10966227203607559,1.189597249031067,0.06223808228969574,116.5
16,-0.09325260668992996,-0.4291081130504608,-0.09552865475416183,0.8284263014793396,-0.09418641775846481,1.2137086391448975,0.058782145380973816,0.5669999718666077,-0.12707386910915375,0.1316758096218109,-0.12959398329257965,0.08108184486627579,-0.13052533566951752,-0.13164842128753662,0.051963597536087036,-0.0,0.3771408498287201,-0.1697205752134323,-0.07542293518781662,-0.09452889859676361,-0.9955073595046997,-0.005421907640993595,-0.9937909245491028,0.0946841686964035,-0.05843406543135643,-1.2423090934753418,1.5062220096588135,-0.7726789712905884,0.34224337339401245,-1.484854817390442,-1.4432481527328491,0.16760261356830597,-0.0983186587691307,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8386936187744141,-0.10966227203607559,1.183708667755127,0.06381022185087204,116.5
17,-0.09917569160461426,-0.42330583930015564,-0.10152652114629745,0.8322861790657043,-0.10002705454826355,1.2077548503875732,0.060814667493104935,0.5989999771118164,-0.13038836419582367,0.12940223515033722,-0.13249759376049042,0.08551942557096481,-0.12992268800735474,-0.13159364461898804,0.04695076867938042,-0.0,0.3763609528541565,-0.1696745604276657,-0.07607685029506683,-0.09564792364835739,-0.9953951239585876,-0.00632005138322711,-0.9937184453010559,0.09585351496934891,-0.057756297290325165,-1.2590506076812744,1.3309106826782227,-0.7714326977729797,0.33848631381988525,-1.5104609727859497,-1.2856112718582153,0.14588406682014465,-0.07936660945415497,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8424407839775085,-0.10966227203607559,1.1777548789978027,0.06519118696451187,116.5
18,-0.10535380244255066,-0.41664835810661316,-0.10669028013944626,0.8365698456764221,-0.1060786098241806,1.2011529207229614,0.06275898963212967,0.6340000033378601,-0.126060351729393,0.13247020542621613,-0.11159710586071014,0.08560160547494888,-0.12373198568820953,-0.13203191757202148,0.04007524624466896,-0.0,0.3770190477371216,-0.16991610825061798,-0.07566957175731659,-0.09494762122631073,-0.9954679012298584,-0.005346375517547131,-0.9937769174575806,0.09509782493114471,-0.05799853429198265,-1.2579517364501953,1.1306570768356323,-0.774156928062439,0.3598242402076721,-1.5145620107650757,-1.1148762702941895,0.11318212002515793,-0.05634058266878128,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8473645448684692,-0.10966227203607559,1.171152949333191,0.06615445017814636,116.5
19,-0.10814948379993439,-0.41086140275001526,-0.10864802449941635,0.8403127789497375,-0.10833930969238281,1.1952414512634277,0.06430064141750336,0.6660000085830688,-0.08168447762727737,0.13038836419582367,-0.06042788550257683,0.08373891562223434,-0.07215188443660736,-0.1314292848110199,0.03566505387425423,-0.0,0.37614503502845764,-0.16937041282653809,-0.07613406330347061,-0.09541672468185425,-0.9954164624214172,-0.00645356485620141,-0.9937406778335571,0.0956304520368576,-0.05774279311299324,-1.25008225440979,0.9185463786125183,-0.8119798898696899,0.3756277561187744,-1.477862000465393,-0.909500241279602,0.06769945472478867,-0.017731808125972748,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8515816330909729,-0.10966227203607559,1.1679564714431763,0.06633162498474121,116.5
20,-0.10902384668588638,-0.4049229919910431,-0.10912930965423584,0.844464123249054,-0.10912739485502243,1.189302921295166,0.06539935618638992,0.6990000009536743,-0.030652223154902458,0.13074447214603424,-0.019092582166194916,0.08951873332262039,-0.025365468114614487,-0.13162103295326233,0.027502084150910378,-0.0,0.37589943408966064,-0.1694440394639969,-0.07625041902065277,-0.09563873708248138,-0.9953877329826355,-0.007512323558330536,-0.9937289357185364,0.09591313451528549,-0.05747523903846741,-1.261222004890442,0.6957377791404724,-0.8653443455696106,0.38033849000930786,-1.4508684873580933,-0.6848911643028259,0.019402818754315376,0.024083899334073067,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8558743000030518,-0.10966227203607559,1.1687562465667725,0.0659814402461052,116.5
21,-0.10938433557748795,-0.39901334047317505,-0.1093498170375824,0.8487190008163452,-0.1094188466668129,1.183377981185913,0.06588830798864365,0.7250000238418579,-0.010080445557832718,0.13211409747600555,-0.00567025039345026,0.09409328550100327,-0.008902567438781261,-0.13162103295326233,0.01487413514405489,-0.0,0.37661853432655334,-0.16978134214878082,-0.07569383829832077,-0.09583234041929245,-0.9953710436820984,-0.007254200987517834,-0.9936245679855347,0.09609387814998627,-0.05895910784602165,-1.2846475839614868,0.5177421569824219,-0.9015206098556519,0.3765573501586914,-1.4561634063720703,-0.5077202320098877,-0.011388739570975304,0.051645465195178986,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8600157499313354,-0.10966227203607559,1.1681463718414307,0.06554664671421051,116.5
22,-0.10953006148338318,-0.3937862813472748,-0.10946295410394669,0.8525117635726929,-0.10953006148338318,1.1780953407287598,0.06594391912221909,0.7250000238418579,-0.005204577464610338,0.13077186048030853,-0.0036158119328320026,0.0945589616894722,-0.0039719147607684135,-0.13178537786006927,0.004738905001431704,-0.0,0.3764675557613373,-0.16971714794635773,-0.07584565132856369,-0.09523622691631317,-0.9954319596290588,-0.006724884267896414,-0.9937017560005188,0.09546709060668945,-0.05867607146501541,-1.2835581302642822,0.49507570266723633,-0.9055354595184326,0.350261926651001,-1.4503339529037476,-0.4680860936641693,-0.012646509334445,0.05420028418302536,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8630196452140808,-0.10966227203607559,1.1640527248382568,0.06556452810764313,116.5
23,-0.10956649482250214,-0.3869428336620331,-0.10950896888971329,0.8573610186576843,-0.10957799851894379,1.1715298891067505,0.06587105244398117,0.7250000238418579,-0.0012600556947290897,0.13531902432441711,-0.0012600556947290897,0.09631207585334778,-0.0012874481035396457,-0.13131971657276154,-0.0009587379754520953,-0.0,0.3770999312400818,-0.16989992558956146,-0.07554100453853607,-0.09494929015636444,-0.9954558610916138,-0.007231052964925766,-0.9937379956245422,0.0952102318406105,-0.0584789402782917,-1.2792600393295288,0.4762421250343323,-0.9070190787315369,0.32838207483291626,-1.4445347785949707,-0.43593886494636536,-0.016632428392767906,0.056504763662815094,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8672124743461609,-0.10966227203607559,1.1584516763687134,0.06537207961082458,116.5
24,-0.10961634665727615,-0.3820398449897766,-0.10957799851894379,0.8605402112007141,-0.1096048429608345,1.1672827005386353,0.06574258208274841,0.7250000238418579,-0.0009587379754520953,0.128909170627594,-0.0012600556947290897,0.08719037473201752,-0.000739597890060395,-0.11647296696901321,-0.0028762139845639467,-0.0,0.37735456228256226,-0.16970741748809814,-0.0754740908741951,-0.0936768501996994,-0.9955817461013794,-0.006448167841881514,-0.9938989877700806,0.09389331936836243,-0.05786919221282005,-1.2766246795654297,0.44313904643058777,-0.907584011554718,0.3195868134498596,-1.4408897161483765,-0.39909258484840393,-0.019882483407855034,0.06202986091375351,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.87012779712677,-0.10966227203607559,1.1553099155426025,0.06514610350131989,116.5
25,-0.10966236889362335,-0.37572750449180603,-0.1096278578042984,0.8644422888755798,-0.1096259355545044,1.1620614528656006,0.06557192653417587,0.7250000238418579,-0.0012052706442773342,0.13320979475975037,-0.0014518032548949122,0.08297192305326462,-0.0005478502716869116,-0.11167927831411362,-0.0035062418319284916,-0.0,0.37668702006340027,-0.16944672167301178,-0.07580911368131638,-0.09474984556436539,-0.995474636554718,-0.007259801961481571,-0.9937917590141296,0.09501181542873383,-0.057884711772203445,-1.2745343446731567,0.4113202691078186,-0.9090377688407898,0.3027787208557129,-1.4412862062454224,-0.3599071204662323,-0.025754576548933983,0.06537344306707382,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8735256791114807,-0.10966227203607559,1.1512641906738281,0.06479929387569427,116.5
26,-0.10966428369283676,-0.37002110481262207,-0.1096278578042984,0.8678227663040161,-0.10963168740272522,1.157912015914917,0.0653245747089386,0.7250000238418579,-0.0002465326397214085,0.1322510540485382,-0.00021914011449553072,0.0802052840590477,-0.00021914011449553072,-0.1010235920548439,-0.004958045203238726,-0.0,0.37690863013267517,-0.16965055465698242,-0.07564947754144669,-0.09430176764726639,-0.9955187439918518,-0.007045986596494913,-0.993828535079956,0.09455221146345139,-0.05800655111670494,-1.2729307413101196,0.38449907302856445,-0.9108704924583435,0.29422175884246826,-1.4386037588119507,-0.32970115542411804,-0.03080141358077526,0.0698123425245285,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8766494393348694,-0.10966227203607559,1.1480209827423096,0.06440053135156631,116.5
27,-0.10966428369283676,-0.3640596568584442,-0.1096278578042984,0.8712320327758789,-0.10963552445173264,1.1538968086242676,0.06501585990190506,0.7250000238418579,-1.871518873441903e-15,0.12932005524635315,-2.3790492628545366e-16,0.07445285469293594,-8.217753929784521e-05,-0.08883392065763474,-0.006464633159339428,-0.0,0.3772518038749695,-0.16989831626415253,-0.07536572962999344,-0.09587210416793823,-0.9953731298446655,-0.0063894945196807384,-0.9936290383338928,0.09608222544193268,-0.058902353048324585,-1.2714958190917969,0.3546633720397949,-0.9123539924621582,0.2889106273651123,-1.4367753267288208,-0.2991015315055847,-0.03494605794548988,0.07487834244966507,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8798993229866028,-0.10966227203607559,1.1449238061904907,0.06396748125553131,116.5
28,-0.10966428369283676,-0.357599675655365,-0.1096278578042984,0.8747889995574951,-0.10963743925094604,1.1499640941619873,0.0646342784166336,0.7250000238418579,-1.871518873441903e-15,0.1302787959575653,-2.3790492628545366e-16,0.07278191298246384,-5.478502862388268e-05,-0.08130098134279251,-0.00745076360180974,-0.0,0.3771565556526184,-0.16977953910827637,-0.07547671347856522,-0.09435294568538666,-0.9955124855041504,-0.0072354464791715145,-0.9937939643859863,0.09461519867181778,-0.05849330127239227,-1.2690495252609253,0.3273746371269226,-0.9120873212814331,0.2791788578033447,-1.4348660707473755,-0.2688221037387848,-0.039659660309553146,0.07860326021909714,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8831643462181091,-0.10966227203607559,1.1418994665145874,0.06344448775053024,116.5
29,-0.10966428369283676,-0.35164591670036316,-0.1096278578042984,0.8780966401100159,-0.10963936150074005,1.1467158794403076,0.06422202289104462,0.7250000238418579,-1.871518873441903e-15,0.13093622028827667,-2.3790492628545366e-16,0.07242580503225327,-2.739251431194134e-05,-0.0740145742893219,-0.00871081929653883,-0.0,0.37774527072906494,-0.16989874839782715,-0.07522471249103546,-0.09488049894571304,-0.9954686760902405,-0.00630437396466732,-0.9937596321105957,0.09508689492940903,-0.05831163749098778,-1.2659895420074463,0.308463990688324,-0.9105029106140137,0.2748093903064728,-1.4322823286056519,-0.24964268505573273,-0.042958807200193405,0.08178046345710754,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8863409161567688,-0.10966227203607559,1.1392265558242798,0.06293325871229172,116.5
30,-0.10966428369283676,-0.3454332947731018,-0.1096278578042984,0.8812815546989441,-0.10963936150074005,1.1435960531234741,0.06371389329433441,0.7250000238418579,-1.871518873441903e-15,0.1362503618001938,-2.3790492628545366e-16,0.07179577648639679,-2.739251431194134e-05,-0.06993308663368225,-0.010683080181479454,-0.0,0.3764151632785797,-0.169415682554245,-0.0760914608836174,-0.0956113189458847,-0.9953808188438416,-0.008685613982379436,-0.9937372803688049,0.09595312923192978,-0.05726420506834984,-1.2650424242019653,0.2758854627609253,-0.9119393229484558,0.2613205313682556,-1.4332197904586792,-0.21279704570770264,-0.049213964492082596,0.08494610339403152,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8891211748123169,-0.10966227203607559,1.1372121572494507,0.06223747506737709,116.5
31,-0.10966428369283676,-0.34023886919021606,-0.1096278578042984,0.8839449286460876,-0.10964127629995346,1.1412127017974854,0.06329204887151718,0.7250000238418579,-1.871518873441903e-15,0.133648082613945,-2.3790492628545366e-16,0.06850867718458176,-2.739251431194134e-05,-0.0636054202914238,-0.010929613374173641,-0.0,0.37724918127059937,-0.16974353790283203,-0.0754769891500473,-0.09516295790672302,-0.9954395890235901,-0.006635727826505899,-0.993752121925354,0.09538792073726654,-0.05794734135270119,-1.2620387077331543,0.26055726408958435,-0.910517156124115,0.2637975215911865,-1.4305388927459717,-0.20139074325561523,-0.05064601078629494,0.08798965811729431,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8918588757514954,-0.10966227203607559,1.1351709365844727,0.0617726668715477,116.5
32,-0.10966428369283676,-0.3340875804424286,-0.1096278578042984,0.887026309967041,-0.10964127629995346,1.1387947797775269,0.06265736371278763,0.7250000238418579,-1.871518873441903e-15,0.13383983075618744,-2.3790492628545366e-16,0.0675499364733696,-2.739251431194134e-05,-0.05527809262275696,-0.0128744812682271,-0.0,0.3770669102668762,-0.1697499006986618,-0.07556638866662979,-0.09490440040826797,-0.9954618811607361,-0.006979948841035366,-0.9937411546707153,0.09515069425106049,-0.058521684259176254,-1.2605345249176025,0.23480573296546936,-0.9105273485183716,0.25982117652893066,-1.4291642904281616,-0.17674943804740906,-0.05467292666435242,0.09180956333875656,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8948209285736084,-0.10966227203607559,1.133492350578308,0.061017174273729324,116.5
33,-0.10966428369283676,-0.3282565474510193,-0.1096278578042984,0.8898565173149109,-0.10964127629995346,1.1366069316864014,0.06209937855601311,0.7250000238418579,-1.871518873441903e-15,0.1328262984752655,-2.3790492628545366e-16,0.06505721807479858,-7.216449660063518e-16,-0.05015569180250168,-0.013148406520485878,-0.0,0.37819766998291016,-0.17005357146263123,-0.07488603889942169,-0.09593939781188965,-0.995362401008606,-0.007021600846201181,-0.9936373233795166,0.09618644416332245,-0.05859209597110748,-1.2555818557739258,0.22198443114757538,-0.9069297909736633,0.2662460207939148,-1.4257763624191284,-0.170919269323349,-0.05580604448914528,0.09462978690862656,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,0.8978438973426819,-0.10966227203607559,1.1314793825149536,0.06042519956827164,116.5
