step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,raw_action_8,raw_action_9,raw_action_10,raw_action_11,raw_action_12,raw_action_13,raw_action_14,raw_action_15,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7,direct_joint_command_8,direct_joint_command_9,direct_joint_command_10,direct_joint_command_11,direct_joint_command_12,direct_joint_command_13,direct_joint_command_14,direct_joint_command_15
10,-0.05381779745221138,-0.46984681487083435,-0.05457136780023575,0.8393846750259399,0.054393041878938675,1.2544376850128174,0.05461354926228523,0.7310000061988831,-0.13436028361320496,0.1421397626399994,-0.13485334813594818,0.14263282716274261,0.1454816460609436,-0.14320805668830872,0.14397504925727844,-0.0,0.05339403450489044,-0.47037220001220703,0.053549353033304214,0.8395169973373413,-0.05412651225924492,1.2552027702331543,0.05472860112786293,0.7310000061988831,0.1308540403842926,0.14452290534973145,0.12822435796260834,0.14194801449775696,-0.14624863862991333,-0.14372852444648743,0.1457555741071701,-0.0,0.3616097569465637,-0.34581753611564636,0.17087595164775848,-0.16993647813796997,-0.9822068810462952,-0.07994581013917923,0.06204774230718613,0.07030024379491806,-0.995594322681427,0.3614400625228882,0.34544575214385986,0.17104381322860718,0.06017652526497841,-0.9954823851585388,0.07344140112400055,0.06179596483707428,-0.06971828639507294,-0.9956508278846741,0.3356304168701172,0.004748933017253876,-0.03175000101327896,0.9989156723022461,-0.042071059346199036,0.01993730291724205,0.04199353605508804,0.9991086721420288,0.004291389603167772,0.23202693462371826,0.12301221489906311,-0.03342483937740326,0.4392338991165161,-0.11351434886455536,-0.030075162649154663,-0.9996216893196106,0.9999952912330627,-0.9991454482078552,1.0,1.0,-1.0,1.0,1.0,0.9999770522117615,1.0,0.9999203085899353,1.0,-0.9994162917137146,-0.8576158285140991,0.9999909400939941,0.995959460735321,-0.08380644768476486,-0.4398469626903534,-0.08454573154449463,0.8693846464157104,0.08439303934574127,1.2244377136230469,0.08461354672908783,119.0,0.08339335024356842,-0.44037219882011414,0.0835469663143158,0.8695169687271118,-0.08410900086164474,1.2294743061065674,0.08472833037376404,119.0
11,-0.058931708335876465,-0.46503394842147827,-0.05981949716806412,0.8440403342247009,0.05912920832633972,1.249632477760315,0.059420663863420486,0.7310000061988831,-0.14200279116630554,0.13852393627166748,-0.1449337899684906,0.13978399336338043,0.1401127129793167,-0.14055098593235016,0.1403866410255432,-0.0,0.058728452771902084,-0.465758740901947,0.05902758240699768,0.8443318009376526,-0.058816660195589066,1.2504665851593018,0.05957597866654396,0.7310000061988831,0.14279717206954956,0.13863351941108704,0.14334502816200256,0.1401127129793167,-0.1396196484565735,-0.13920876383781433,0.14167408645153046,-0.0,0.3646889626979828,-0.34807324409484863,0.17180585861206055,-0.1855335235595703,-0.978770911693573,-0.08709027618169785,0.06803283840417862,0.075621597468853,-0.9948129653930664,0.3645658791065216,0.3478589653968811,0.1721104383468628,0.06680809706449509,-0.9945839643478394,0.07962052524089813,0.06808942556381226,-0.07506821304559708,-0.9948510527610779,0.3360048532485962,0.004658639430999756,-0.03175000101327896,0.9988753795623779,-0.042766593396663666,0.02046937122941017,0.04266257584095001,0.9990744590759277,0.005491836462169886,0.23248186707496643,0.12299349159002304,-0.03334595635533333,0.43952783942222595,-0.11367621272802353,-0.030154045671224594,-0.9996261596679688,0.9999933242797852,-0.9990184307098389,1.0,1.0,-1.0,1.0,1.0,0.9999621510505676,1.0,0.9999245405197144,1.0,-0.9996499419212341,-0.808782160282135,0.9999951720237732,0.9958691000938416,-0.0889204889535904,-0.4350341558456421,-0.08979004621505737,0.8740403056144714,0.08912920951843262,1.2196325063705444,0.08942066133022308,119.0,0.08872731775045395,-0.4357587397098541,0.08902531862258911,0.8743317723274231,-0.0888061597943306,1.2262030839920044,0.08957583457231522,119.0
12,-0.06322493404150009,-0.4606640040874481,-0.06417024880647659,0.8483201265335083,0.06351639330387115,1.2452510595321655,0.0637810006737709,0.7310000061988831,-0.14485161006450653,0.14107145369052887,-0.14767304062843323,0.13797609508037567,0.14035923779010773,-0.14115361869335175,0.14096187055110931,-0.0,0.06304468959569931,-0.4614942967891693,0.06335532665252686,0.8487324118614197,-0.0631578266620636,1.2460583448410034,0.06402643769979477,0.7310000061988831,0.14824828505516052,0.13685299456119537,0.15074101090431213,0.14178365468978882,-0.13890743255615234,-0.1404414176940918,0.14290674030780792,-0.0,0.3675195872783661,-0.34992650151252747,0.17268580198287964,-0.19896726310253143,-0.9755384922027588,-0.09346947073936462,0.07356573641300201,0.0802396610379219,-0.9940571188926697,0.3674599826335907,0.34973204135894775,0.17308568954467773,0.07171674817800522,-0.9938029050827026,0.08492602407932281,0.07385843992233276,-0.07962019741535187,-0.9940852522850037,0.3360612392425537,0.004404909908771515,-0.03175000101327896,0.998823344707489,-0.04424798861145973,0.0198519229888916,0.04415329918265343,0.9990113377571106,0.005183274392038584,0.23271355032920837,0.1228933110833168,-0.03331407904624939,0.43940892815589905,-0.11408349126577377,-0.030185922980308533,-0.9996193647384644,0.9999901652336121,-0.9989802837371826,1.0,1.0,-1.0,1.0,1.0,0.999944806098938,1.0,0.9999276995658875,1.0,-0.9997661113739014,-0.7434738874435425,0.999997079372406,0.9956418871879578,-0.0932135134935379,-0.4306643009185791,-0.09413965791463852,0.8783200979232788,0.09351639449596405,1.215251088142395,0.0937810018658638,119.0,0.09304303675889969,-0.4314942955970764,0.09335315972566605,0.8787323832511902,-0.09315080940723419,1.2237541675567627,0.0940263494849205,119.0
13,-0.06967340409755707,-0.4541139304637909,-0.07063789665699005,0.8550294041633606,0.07025057077407837,1.2385475635528564,0.07051901519298553,0.7310000061988831,-0.14307110011577606,0.14589253067970276,-0.14400245249271393,0.14707040786743164,0.1488509178161621,-0.14824828505516052,0.14827567338943481,-0.0,0.06930333375930786,-0.45474475622177124,0.06946823745965958,0.8553822040557861,-0.06998595595359802,1.2393778562545776,0.07081622630357742,0.7310000061988831,0.14027705788612366,0.14767304062843323,0.13803087174892426,0.1475086808204651,-0.14961791038513184,-0.14816610515117645,0.1503027230501175,-0.0,0.37191659212112427,-0.3527993857860565,0.17417147755622864,-0.2192080169916153,-0.9702062606811523,-0.10318761318922043,0.08243779838085175,0.08696407824754715,-0.9927946925163269,0.3718237280845642,0.3523845076560974,0.17447242140769958,0.07853733748197556,-0.9925772547721863,0.0928560197353363,0.08239702880382538,-0.08636194467544556,-0.9928506016731262,0.33576881885528564,0.004494160413742065,-0.03175000101327896,0.9988829493522644,-0.042374808341264725,0.02091204933822155,0.04229551553726196,0.9990962147712708,0.004219843074679375,0.23220324516296387,0.12278898060321808,-0.03353874012827873,0.4393343925476074,-0.11380065977573395,-0.02996126189827919,-0.9996219873428345,0.9999828338623047,-0.9989211559295654,1.0,1.0,-1.0,1.0,1.0,0.9999093413352966,1.0,0.999933123588562,1.0,-0.9998573064804077,-0.6232388615608215,0.9999983310699463,0.9959220290184021,-0.09966206550598145,-0.4241144359111786,-0.10060553252696991,0.8850293755531311,0.10025057196617126,1.208547592163086,0.10051901638507843,119.0,0.09930061548948288,-0.42474475502967834,0.0994662269949913,0.8853821754455566,-0.09998167306184769,1.2206807136535645,0.10081617534160614,119.0
14,-0.07451886683702469,-0.4494832158088684,-0.07560991495847702,0.8596197962760925,0.0748448371887207,1.2338613271713257,0.0751669779419899,0.7310000061988831,-0.1412905901670456,0.1387156844139099,-0.14329023659229279,0.1401674896478653,0.1401674896478653,-0.14115361869335175,0.14079752564430237,-0.0,0.07422932982444763,-0.450213760137558,0.07453037053346634,0.8601375222206116,-0.0745668038725853,1.234743356704712,0.07554663717746735,0.7310000061988831,0.139592245221138,0.13964703679084778,0.13994835317134857,0.14170147478580475,-0.1410166621208191,-0.13997574150562286,0.14279717206954956,-0.0,0.37491297721862793,-0.3551928997039795,0.17515355348587036,-0.23393651843070984,-0.9660053849220276,-0.11003311723470688,0.08865023404359818,0.09150868654251099,-0.9918504357337952,0.3748699426651001,0.35483911633491516,0.17556218802928925,0.08450811356306076,-0.991547167301178,0.09845125675201416,0.08882418274879456,-0.09091489017009735,-0.991889476776123,0.3350052833557129,0.00477571040391922,-0.03175000101327896,0.9988142848014832,-0.04336550086736679,0.02212480641901493,0.04325981065630913,0.9990501403808594,0.005233668722212315,0.23155689239501953,0.12317277491092682,-0.03355495259165764,0.43845367431640625,-0.11362135410308838,-0.029945051297545433,-0.9995787143707275,0.9999761581420898,-0.9989749193191528,1.0,1.0,-1.0,1.0,1.0,0.9998725652694702,1.0,0.9999372363090515,1.0,-0.9998968243598938,-0.524803102016449,0.9999991059303284,0.996184229850769,-0.1045062243938446,-0.4194839298725128,-0.10557916015386581,0.889619767665863,0.1048448383808136,1.2038613557815552,0.1051669791340828,119.0,0.1042255088686943,-0.4202137589454651,0.10452848672866821,0.8901374936103821,-0.10456370562314987,1.2189992666244507,0.10554660856723785,119.0
15,-0.07954457402229309,-0.4443463087081909,-0.0806528776884079,0.8646551370620728,0.07997984439134598,1.2287416458129883,0.08031156659126282,0.7310000061988831,-0.1410166621208191,0.13953746855258942,-0.14307110011577606,0.13751041889190674,0.1389896124601364,-0.14008530974388123,0.1398935765028,-0.0,0.07937200367450714,-0.4451727271080017,0.07966537773609161,0.8652514219284058,-0.07968071103096008,1.2296102046966553,0.08073916286230087,0.7310000061988831,0.1438380926847458,0.136743426322937,0.14567339420318604,0.1409892737865448,-0.1384965479373932,-0.13953746855258942,0.14175626635551453,-0.0,0.3781931698322296,-0.3576478064060211,0.17621943354606628,-0.2494632750749588,-0.9612374901771545,-0.1174328550696373,0.09541904181241989,0.09627743810415268,-0.9907702803611755,0.3781880736351013,0.3573720455169678,0.17670254409313202,0.09046794474124908,-0.9904133677482605,0.10438887029886246,0.09578602015972137,-0.09567948430776596,-0.9907929301261902,0.3354696035385132,0.004660971462726593,-0.03175000101327896,0.9988215565681458,-0.04368215054273605,0.02115314081311226,0.04357438534498215,0.9990348815917969,0.005529040936380625,0.23205623030662537,0.12309066206216812,-0.033415913581848145,0.438882976770401,-0.11376871913671494,-0.030084090307354927,-0.9995042681694031,0.9999669194221497,-0.9990260004997253,1.0,1.0,-1.0,1.0,1.0,0.9997988939285278,1.0,0.9999406933784485,1.0,-0.9999310970306396,-0.3584495186805725,0.9999995827674866,0.9966025352478027,-0.10952970385551453,-0.4143472909927368,-0.11062365770339966,0.8946551084518433,0.10997984558343887,1.1987416744232178,0.11031156778335571,119.0,0.10936596989631653,-0.4151727259159088,0.10966359823942184,0.8952513933181763,-0.10967864096164703,1.218856692314148,0.11073914915323257,119.0
16,-0.0844341367483139,-0.439380019903183,-0.08557119965553284,0.869684636592865,0.08500746637582779,1.2237025499343872,0.08534494042396545,0.7310000061988831,-0.14164668321609497,0.144331157207489,-0.14230410754680634,0.143783301115036,0.1451803296804428,-0.14512553811073303,0.14539946615695953,-0.0,0.08410625159740448,-0.44012975692749023,0.08432484418153763,0.8702598810195923,-0.08476202934980392,1.2247954607009888,0.08581855148077011,0.7310000061988831,0.14109884202480316,0.1440572291612625,0.13992096483707428,0.14460508525371552,-0.14564599096775055,-0.1421123594045639,0.14674170315265656,-0.0,0.3814433217048645,-0.36013537645339966,0.1773446798324585,-0.26452648639678955,-0.9562851786613464,-0.12467656284570694,0.10231195390224457,0.10072383284568787,-0.9896397590637207,0.381358802318573,0.35967710614204407,0.17776897549629211,0.09571818262338638,-0.9893086552619934,0.11002904176712036,0.10231433808803558,-0.10017289221286774,-0.9896954894065857,0.3348991870880127,0.0047172680497169495,-0.03175000101327896,0.998866856098175,-0.043210405856370926,0.019946865737438202,0.043116066604852676,0.999056875705719,0.005135942716151476,0.23142874240875244,0.12309827655553818,-0.03332976624369621,0.43836963176727295,-0.11366374045610428,-0.03017023578286171,-0.9993371963500977,0.9999555945396423,-0.999057948589325,1.0,1.0,-1.0,1.0,1.0,0.9996894001960754,1.0,0.9999455809593201,1.0,-0.9999597072601318,-0.11944893002510071,0.9999997615814209,0.996915340423584,-0.11441425234079361,-0.40938135981559753,-0.115542933344841,0.8996846079826355,0.11500746756792068,1.1937025785446167,0.11534494161605835,119.0,0.11409693211317062,-0.41012975573539734,0.1143232136964798,0.9002598524093628,-0.11476081609725952,1.2212120294570923,0.11581854522228241,119.0
17,-0.08945409208536148,-0.4344099462032318,-0.09069469571113586,0.8746413588523865,0.09007535129785538,1.218674898147583,0.09038598090410233,0.7310000061988831,-0.1415645182132721,0.14194801449775696,-0.14345459640026093,0.1426602154970169,0.14422158896923065,-0.1438107043504715,0.14392027258872986,-0.0,0.08907443284988403,-0.435194194316864,0.08938506245613098,0.8752951622009277,-0.08978965133428574,1.2220304012298584,0.09094013273715973,0.7310000061988831,0.13860611617565155,0.14255064725875854,0.13885265588760376,0.14348198473453522,-0.14441333711147308,-0.10828261077404022,0.14572817087173462,-0.0,0.3846380412578583,-0.3628087341785431,0.1784449964761734,-0.2798343896865845,-0.9509280323982239,-0.1320173591375351,0.10924689471721649,0.10507723689079285,-0.9884451627731323,0.3837848901748657,0.3621319532394409,0.17867660522460938,0.10147645324468613,-0.988067626953125,0.11586581915616989,0.10712078213691711,-0.1049375832080841,-0.9886926412582397,0.33526861667633057,0.004773370921611786,-0.03175000101327896,0.9988588690757751,-0.04315650090575218,0.020458320155739784,0.04305677115917206,0.9990586638450623,0.005290696397423744,0.23179230093955994,0.12314873188734055,-0.03336764872074127,0.4387449324131012,-0.11360199004411697,-0.03013235330581665,-0.9991340637207031,0.9999464750289917,-0.9990390539169312,1.0,1.0,-1.0,1.0,1.0,0.9994956254959106,1.0,0.9999496340751648,1.0,-0.9999787211418152,0.04627127945423126,0.9999998807907104,0.9973853826522827,-0.1194281131029129,-0.40441155433654785,-0.12066586315631866,0.904641330242157,0.12007535248994827,1.1886749267578125,0.12038598209619522,119.0,0.11905930191278458,-0.4051941931247711,0.1193835511803627,0.9052951335906982,-0.1197890117764473,1.2234185934066772,0.12094012647867203,119.0
18,-0.0951758399605751,-0.4286670982837677,-0.09646054357290268,0.880295991897583,0.095797099173069,1.2129608392715454,0.09612306952476501,0.7310000061988831,-0.14331763982772827,0.14309848845005035,-0.14526249468326569,0.14142754673957825,0.143783301115036,-0.14331763982772827,0.14370113611221313,-0.0,0.09497066587209702,-0.42953380942344666,0.09526021033525467,0.8810130953788757,-0.09550372511148453,1.2214341163635254,0.09673474729061127,0.7310000061988831,0.14564599096775055,0.14123579859733582,0.14638559520244598,0.14339980483055115,-0.14320805668830872,-0.040760062634944916,0.1454816460609436,-0.0,0.38824325799942017,-0.3659617304801941,0.17967775464057922,-0.2971017360687256,-0.9444880485534668,-0.1402602195739746,0.11714126169681549,0.10973015427589417,-0.9870345592498779,0.3856060802936554,0.36491793394088745,0.17941835522651672,0.10838580876588821,-0.986508309841156,0.12269416451454163,0.11020780354738235,-0.11073660850524902,-0.9877204298973083,0.3358501195907593,0.0046724602580070496,-0.03175000101327896,0.9988513588905334,-0.04287074878811836,0.021404651924967766,0.0427732989192009,0.9990723729133606,0.004990223329514265,0.23234234750270844,0.12301837652921677,-0.03350451961159706,0.4393578767776489,-0.11367345601320267,-0.02999548427760601,-0.9987832903862,0.9999319911003113,-0.9990276098251343,1.0,1.0,-1.0,1.0,1.0,0.9990763664245605,1.0,0.999951183795929,1.0,-0.9999905824661255,0.18574470281600952,0.9999999403953552,0.9977977275848389,-0.12513934075832367,-0.39866912364959717,-0.12643137574195862,0.9102959632873535,0.1257970929145813,1.182960867881775,0.1261230707168579,119.0,0.12494295835494995,-0.39953380823135376,0.12525874376296997,0.9110130667686462,-0.12550343573093414,1.227006435394287,0.12673474848270416,119.0
19,-0.0999235063791275,-0.42397502064704895,-0.10128108412027359,0.8850570321083069,0.10056202858686447,1.208155632019043,0.1008918359875679,0.7310000061988831,-0.13926354050636292,0.13885265588760376,-0.14077012240886688,0.13863351941108704,0.13942790031433105,-0.13992096483707428,0.1396196484565735,-0.0,0.09957261383533478,-0.4247746169567108,0.09988899528980255,0.8857952952384949,-0.10029741376638412,1.2221646308898926,0.1015821248292923,0.7310000061988831,0.13926354050636292,0.13879786431789398,0.13934572041034698,0.13967442512512207,-0.1398661732673645,0.004684119950979948,0.14161929488182068,-0.0,0.3912678360939026,-0.36868834495544434,0.1807769536972046,-0.31136152148246765,-0.938831090927124,-0.14713995158672333,0.12397556751966476,0.11338279396295547,-0.9857861995697021,0.3867056667804718,0.3669627606868744,0.17990043759346008,0.11357446014881134,-0.985202431678772,0.12836267054080963,0.11159928143024445,-0.11573056131601334,-0.9869914054870605,0.33598434925079346,0.004429534077644348,-0.03175000101327896,0.998881459236145,-0.04180048778653145,0.022103600203990936,0.04171483591198921,0.9991202354431152,0.004322338849306107,0.2323528528213501,0.12266477197408676,-0.03365635871887207,0.4396158456802368,-0.11380570381879807,-0.029843641445040703,-0.9986882209777832,0.9999052286148071,-0.998913049697876,1.0,1.0,-1.0,1.0,1.0,0.9986470341682434,1.0,0.9999425411224365,1.0,-0.9999939203262329,0.2610100507736206,0.9999999403953552,0.9978601932525635,-0.12988415360450745,-0.3939778506755829,-0.13124847412109375,0.9150570034980774,0.13056202232837677,1.1781556606292725,0.1308918297290802,119.0,0.12953202426433563,-0.3947746157646179,0.12988726794719696,0.9157952666282654,-0.1302972286939621,1.2299948930740356,0.1315821260213852,119.0
20,-0.10561458021402359,-0.4182187616825104,-0.10701242089271545,0.8907826542854309,0.10638731718063354,1.202345609664917,0.10671904683113098,0.7310000061988831,-0.13940049707889557,0.13953746855258942,-0.14082491397857666,0.14003053307533264,0.14148233830928802,-0.14167408645153046,0.14148233830928802,-0.0,0.10521765798330307,-0.4191257357597351,0.10548227280378342,0.8916378617286682,-0.10614955425262451,1.2245941162109375,0.1074380949139595,0.7310000061988831,0.136496901512146,0.13882526755332947,0.1361955851316452,0.14194801449775696,-0.14222192764282227,0.044868938624858856,0.14301630854606628,-0.0,0.3948881924152374,-0.37202274799346924,0.18207180500030518,-0.3284398913383484,-0.9316471219062805,-0.155437633395195,0.13220596313476562,0.11760173738002777,-0.9842212200164795,0.38751712441444397,0.3693484365940094,0.18039456009864807,0.11989769339561462,-0.9835136532783508,0.13537146151065826,0.11209261417388916,-0.12207231670618057,-0.9861711859703064,0.3351689577102661,0.004743896424770355,-0.03175000101327896,0.9988691806793213,-0.042932409793138504,0.020427368581295013,0.04284083470702171,0.99906986951828,0.004899675026535988,0.2316669523715973,0.12309622019529343,-0.03340878710150719,0.43867096304893494,-0.11360842734575272,-0.030091214925050735,-0.9986076951026917,0.9998481273651123,-0.9988217949867249,1.0,1.0,-1.0,1.0,1.0,0.9981615543365479,1.0,0.9999284744262695,1.0,-0.999995768070221,0.4127171039581299,0.9999999403953552,0.9975667595863342,-0.13557280600070953,-0.3882233202457428,-0.13697707653045654,0.9207826256752014,0.13638731837272644,1.1723456382751465,0.13671904802322388,119.0,0.13516250252723694,-0.3891257345676422,0.1354801207780838,0.9216378331184387,-0.13614942133426666,1.2369756698608398,0.1374380886554718,119.0
21,-0.11231807619333267,-0.4115881323814392,-0.11382520943880081,0.8974420428276062,0.11298152059316635,1.1956958770751953,0.11335926502943039,0.7310000061988831,-0.13688039779663086,0.1362503618001938,-0.13803087174892426,0.13663385808467865,0.1359216570854187,-0.13644210994243622,0.13633254170417786,-0.0,0.11202661693096161,-0.41249510645866394,0.1123468354344368,0.8982857465744019,-0.11273608356714249,1.2283638715744019,0.11414734274148941,0.7310000061988831,0.1381952315568924,0.1350998729467392,0.13860611617565155,0.1370721459388733,-0.13578468561172485,0.07291886955499649,0.13756521046161652,-0.0,0.39900270104408264,-0.37618061900138855,0.18359510600566864,-0.3481525182723999,-0.9228156208992004,-0.1649276316165924,0.14184074103832245,0.12205272912979126,-0.982336163520813,0.38802585005760193,0.37233227491378784,0.18077673017978668,0.1278550624847412,-0.9813532829284668,0.14352335035800934,0.11177675426006317,-0.12953127920627594,-0.9852551817893982,0.33501577377319336,0.0047264546155929565,-0.03175000101327896,0.998854398727417,-0.04310718551278114,0.02077847719192505,0.043010249733924866,0.999061644077301,0.005089880432933569,0.23153464496135712,0.12309680879116058,-0.033425237983465195,0.4384968876838684,-0.11364389955997467,-0.030074764043092728,-0.9985492825508118,0.9997361898422241,-0.9986732006072998,1.0,1.0,-1.0,1.0,1.0,0.9973991513252258,1.0,0.9999076724052429,1.0,-0.9999974370002747,0.5791383981704712,0.9999999403953552,0.9969727396965027,-0.14227455854415894,-0.38159605860710144,-0.14378540217876434,0.9274420142173767,0.14298151433467865,1.1656959056854248,0.1433592587709427,119.0,0.14194859564304352,-0.38249510526657104,0.14234407246112823,0.9282857179641724,-0.14273600280284882,1.2457380294799805,0.1441473364830017,119.0
22,-0.1172574907541275,-0.4066352844238281,-0.11875312030315399,0.9023507833480835,0.11805324256420135,1.1906758546829224,0.11836004257202148,0.7310000061988831,-0.12756693363189697,0.12641645967960358,-0.12847089767456055,0.12567685544490814,0.12819696962833405,-0.1274573653936386,0.12726561725139618,-0.0,0.11690276116132736,-0.40751925110816956,0.11717120558023453,0.9032711386680603,-0.11777712404727936,1.2329983711242676,0.119217149913311,0.7310000061988831,0.12704648077487946,0.12701909244060516,0.12715604901313782,0.12699168920516968,-0.12707386910915375,0.10011963546276093,0.1289365589618683,-0.0,0.4020599126815796,-0.37926632165908813,0.1847238540649414,-0.36262229084968567,-0.9159144759178162,-0.17206335067749023,0.1490962654352188,0.12523487210273743,-0.9808601140975952,0.3877996504306793,0.37417230010032654,0.18088942766189575,0.13325676321983337,-0.9796985983848572,0.14977799355983734,0.10987123101949692,-0.13559117913246155,-0.9846540093421936,0.33543360233306885,0.00464901328086853,-0.03175000101327896,0.9988105297088623,-0.04398783668875694,0.021036887541413307,0.0438813716173172,0.9990216493606567,0.005496390163898468,0.2320563644170761,0.12311036139726639,-0.03340701386332512,0.4388108253479004,-0.11381233483552933,-0.030092988163232803,-0.998504638671875,0.9996085166931152,-0.9985621571540833,1.0,1.0,-1.0,1.0,1.0,0.9965586066246033,1.0,0.9998882412910461,1.0,-0.9999982118606567,0.6854082345962524,0.9999998807907104,0.996288001537323,-0.14721262454986572,-0.376647025346756,-0.1487099826335907,0.932350754737854,0.14805324375629425,1.1606758832931519,0.14836004376411438,119.0,0.14679951965808868,-0.37751924991607666,0.1471678465604782,0.9332711100578308,-0.14777706563472748,1.2535606622695923,0.1492171436548233,119.0
23,-0.12198790162801743,-0.4017418920993805,-0.1235257238149643,0.9072039127349854,0.12302333861589432,1.1857287883758545,0.12333205342292786,0.7310000061988831,-0.12907353043556213,0.13156624138355255,-0.12932005524635315,0.13066229224205017,0.13438767194747925,-0.13348372280597687,0.13359329104423523,-0.0,0.12161591649055481,-0.4026143550872803,0.12188052386045456,0.9081990718841553,-0.12277598679065704,1.2380988597869873,0.12426970154047012,0.7310000061988831,0.12795042991638184,0.13208670914173126,0.12707386910915375,0.13260716199874878,-0.13446985185146332,0.13184016942977905,0.13553816080093384,-0.0,0.4050590395927429,-0.3823210597038269,0.18584395945072174,-0.37660571932792664,-0.9089120626449585,-0.17901663482189178,0.156267449259758,0.12814414501190186,-0.9793668985366821,0.38740572333335876,0.3758711516857147,0.18096649646759033,0.13837890326976776,-0.9780157804489136,0.15600143373012543,0.10759881883859634,-0.14173808693885803,-0.9840390086174011,0.33589303493499756,0.004587709903717041,-0.03175000101327896,0.9988420605659485,-0.04334237799048424,0.020882071927189827,0.04325877130031586,0.9990540742874146,0.004439245443791151,0.23244152963161469,0.12298271805047989,-0.03351052105426788,0.43934452533721924,-0.1138072982430458,-0.02998948283493519,-0.9983826279640198,0.9994736909866333,-0.9984921813011169,1.0,1.0,-1.0,1.0,1.0,0.9955253601074219,1.0,0.9998627305030823,1.0,-0.9999988079071045,0.7720296382904053,0.9999998807907104,0.9954603314399719,-0.15193937718868256,-0.3717576861381531,-0.15348048508167267,0.9372038841247559,0.15302333235740662,1.155728816986084,0.15333205461502075,119.0,0.15148167312145233,-0.3726143538951874,0.15187640488147736,0.9381990432739258,-0.15277594327926636,1.2612597942352295,0.15426969528198242,119.0
24,-0.1278170347213745,-0.39601823687553406,-0.12946030497550964,0.9129543900489807,0.1287834346294403,1.1799495220184326,0.12908831238746643,0.7310000061988831,-0.1415919065475464,0.14205758273601532,-0.14372852444648743,0.14203017950057983,0.14348198473453522,-0.14372852444648743,0.14361895620822906,-0.0,0.1274450421333313,-0.3969079554080963,0.12774033844470978,0.9139342308044434,-0.12851116061210632,1.2438321113586426,0.13009308278560638,0.7310000061988831,0.1415371149778366,0.14203017950057983,0.14175626635551453,0.14276978373527527,-0.14361895620822906,0.14487901329994202,0.14537207782268524,-0.0,0.408517450094223,-0.3862690329551697,0.18719278275966644,-0.39329203963279724,-0.900153636932373,-0.1872023046016693,0.1648675799369812,0.13126319646835327,-0.9775421023368835,0.3869820535182953,0.37815359234809875,0.18108849227428436,0.14503517746925354,-0.975860595703125,0.16328145563602448,0.10539939999580383,-0.14884914457798004,-0.9832267165184021,0.3357541561126709,0.004566684365272522,-0.03175000101327896,0.9988143444061279,-0.043661534786224365,0.021530060097575188,0.04354792460799217,0.9990350008010864,0.005718030035495758,0.232338547706604,0.12299415469169617,-0.03343529999256134,0.4391697645187378,-0.11386078596115112,-0.030064700171351433,-0.9983330368995667,0.9992548227310181,-0.9985370635986328,1.0,1.0,-1.0,1.0,1.0,0.9933174848556519,1.0,0.9998369812965393,1.0,-0.9999992251396179,0.8388487100601196,0.9999998807907104,0.9936349391937256,-0.15776702761650085,-0.36604058742523193,-0.15941642224788666,0.9429543614387512,0.1587834358215332,1.149949550628662,0.15908831357955933,119.0,0.15724456310272217,-0.3669079542160034,0.1577354520559311,0.9439342021942139,-0.15851113200187683,1.2689975500106812,0.16009308397769928,119.0
